t_s,current_A,voltage_V,cell_heat_W,soc,cell_temperature_K,coolant_inlet_K,coolant_outlet_K,module_heat_removed_W
4838400.0,0.0,4.042080001281205,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838403.600000054,0.0,4.042080001281205,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838407.200000107,0.0,4.042080001281205,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838414.400000215,0.0,4.042080001281205,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838428.800000429,0.0,4.042080001281205,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838457.600000858,0.0,4.042080001281208,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838515.200001718,0.0,4.042080001281208,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838630.400003434,0.0,4.042080001281208,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838760.0,0.0,4.04208000128121,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838763.240000053,0.0,4.04208000128121,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838766.480000108,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838772.960000215,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838785.920000429,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838811.8400008585,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838863.680001717,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4838967.360003434,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839120.0,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839122.880000054,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839125.760000107,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839131.520000215,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839143.040000429,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839166.080000859,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839212.1600017175,0.0,4.042080001281207,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839304.320003434,0.0,4.04208000128121,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
4839480.0,0.0,4.042080001281212,0.0,0.8,293.70735966768837,293.7073589999702,293.70735900242727,2.047998714260757e-07
