t_s,current_A,voltage_V,cell_heat_W,soc,cell_temperature_K,coolant_inlet_K,coolant_outlet_K,module_heat_removed_W
4875482.520000322,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875485.040000644,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875490.080001287,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875500.160002575,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875520.3200051505,0.0,4.042080001281221,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875560.6400103,0.0,4.042080001281221,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875641.2800206,0.0,4.042080001281221,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875802.5600412,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875840.0,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875842.160000321,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875844.320000644,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875848.640001288,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875857.280002575,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875874.56000515,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875909.120010301,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4875978.2400206,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876116.4800412,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876200.0,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876201.800000322,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876203.600000644,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876207.200001287,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876214.4000025755,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876228.80000515,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876257.6000103,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876315.2000206,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876430.4000412,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876560.0,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876561.440000322,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876562.880000643,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876565.760001288,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876571.520002575,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876583.04000515,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876606.0800103005,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876652.1600206,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876744.320041201,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876920.0,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876921.080000322,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876922.160000644,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876924.320001287,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876928.640002575,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876937.2800051505,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876954.5600103,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4876989.1200206,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877058.240041201,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877196.480082401,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877280.0,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877280.720000322,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877281.440000644,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877282.880001288,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877285.760002575,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877291.52000515,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877303.0400103,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877326.0800206,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877372.160041201,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877464.320082401,0.0,4.042080001281223,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877640.0,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877640.360000322,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877640.720000644,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877641.4400012875,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877642.880002575,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877645.76000515,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877651.5200103,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877663.0400206,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877686.080041201,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877732.160082402,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4877824.3201648025,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4878000.0,0.0,4.042080001281224,0.0,0.8,292.7538478897025,292.753848196597,292.753848196597,0.0
4881600.0,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881603.600000376,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881607.200000751,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881614.400001502,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881628.800003004,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881657.6000060085,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881715.200012017,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881830.400024033,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881960.0,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881963.240000376,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881966.480000751,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881972.960001502,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4881985.920003004,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882011.840006009,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882063.680012017,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882167.360024033,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882320.0,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882322.880000375,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882325.760000751,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882331.520001502,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882343.0400030045,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882366.080006008,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882412.160012017,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882504.320024034,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882680.0,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882682.520000376,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882685.040000751,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882690.080001502,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882700.160003005,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882720.320006008,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882760.6400120165,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4882841.280024034,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883002.560048067,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883040.0,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883042.1600003755,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883044.320000751,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883048.640001502,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883057.280003004,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883074.5600060085,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883109.120012017,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883178.240024034,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883316.480048067,0.0,4.042080001281224,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883400.0,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883401.800000375,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883403.600000751,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883407.200001502,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883414.400003004,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883428.800006009,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883457.6000120165,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883515.200024034,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883630.400048067,0.0,4.04208000128123,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883760.0,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883761.440000376,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883762.880000751,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883765.760001502,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883771.520003004,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883783.040006008,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883806.080012017,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883852.160024034,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4883944.320048067,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884120.0,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884121.080000375,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884122.160000751,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884124.3200015025,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884128.640003004,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884137.280006008,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884154.560012016,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884189.120024034,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884258.240048067,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884396.480096134,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884480.0,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884480.720000375,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884481.440000751,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884482.880001502,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884485.760003004,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884491.520006008,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884503.040012017,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884526.080024034,0.0,4.042080001281226,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884572.160048067,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884664.320096134,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884840.0,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884840.360000376,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884840.720000751,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884841.440001502,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884842.880003004,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884845.760006009,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884851.520012016,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884863.040024034,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884886.0800480675,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4884932.160096134,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4885024.320192268,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4885200.0,0.0,4.042080001281228,0.0,0.8,293.70735851177267,293.7073589999702,293.7073589999702,0.0
4888800.0,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888803.600000429,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888807.200000858,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888814.400001717,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888828.800003434,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888857.600006866,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4888915.2000137335,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889030.400027467,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889160.0,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889163.24000043,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889166.480000858,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889172.960001716,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889185.920003434,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889211.8400068665,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889263.680013733,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889367.360027467,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889520.0,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889522.880000429,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889525.760000858,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889531.520001717,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889543.040003433,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889566.080006867,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889612.160013733,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889704.320027467,0.0,4.042080001281228,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889880.0,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889882.520000429,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889885.040000859,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889890.0800017165,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889900.160003433,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889920.320006867,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4889960.640013733,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890041.280027467,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890202.560054934,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890240.0,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890242.1600004295,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890244.320000858,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890248.640001717,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890257.280003433,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890274.560006866,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890309.120013733,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890378.240027467,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890516.480054934,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890600.0,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890601.800000429,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890603.600000858,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890607.200001717,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890614.400003433,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890628.800006866,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890657.600013734,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890715.200027467,0.0,4.04208000128123,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890830.4000549335,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890960.0,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890961.440000429,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890962.880000859,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890965.760001717,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890971.520003433,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4890983.040006867,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891006.080013733,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891052.160027467,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891144.320054933,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891320.0,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891321.080000429,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891322.160000858,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891324.320001717,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891328.640003433,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891337.280006867,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891354.560013734,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891389.120027467,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891458.240054933,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891596.480109867,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891680.0,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891680.720000429,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891681.440000858,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891682.880001716,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891685.760003434,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891691.520006867,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891703.040013733,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891726.080027467,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891772.160054933,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4891864.3201098675,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892040.0,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892040.360000429,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892040.720000858,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892041.440001717,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892042.880003434,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892045.760006866,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892051.520013734,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892063.040027467,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892086.080054933,0.0,4.042080001281226,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892132.160109867,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892224.320219734,0.0,4.042080001281224,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
4892400.0,0.0,4.042080001281223,0.0,0.8,294.94999936376905,294.9500000000013,294.9500000000013,0.0
